anio,grupo,num_partido,fecha,local,visitante,equipo,minuto,jugador,es_penal
2018,Grupo A,2,15-Jun-2018,Egipto,Uruguay,Uruguay,89,José María Giménez,NO
2018,Grupo A,3,19-Jun-2018,Rusia,Egipto,Egipto,73,Mohamed Salah,SI
2018,Grupo A,6,25-Jun-2018,Arabia Saudita,Egipto,Egipto,22,Mohamed Salah,NO
2018,Grupo B,1,15-Jun-2018,Portugal,España,España,24,Diego Costa,NO
2018,Grupo B,1,15-Jun-2018,Portugal,España,España,55,Diego Costa,NO
2018,Grupo B,1,15-Jun-2018,Portugal,España,España,58,Nacho,NO
2018,Grupo B,2,15-Jun-2018,Marruecos,Irán,Irán,90,Aziz Bouhaddouz (en contra),NO
2018,Grupo B,4,20-Jun-2018,Irán,España,España,54,Diego Costa,NO
2018,Grupo B,5,25-Jun-2018,Irán,Portugal,Portugal,45,Ricardo Quaresma,NO
2018,Grupo B,6,25-Jun-2018,España,Marruecos,Marruecos,14,Khalid Boutaïb,NO
2018,Grupo B,6,25-Jun-2018,España,Marruecos,Marruecos,81,Youssef En-Nesyri,NO
2018,Grupo C,1,16-Jun-2018,Francia,Australia,Australia,62,Mile Jedinak,SI
2018,Grupo C,2,16-Jun-2018,Perú,Dinamarca,Dinamarca,59,Yussuf Yurary Poulsen,NO
2018,Grupo C,4,21-Jun-2018,Dinamarca,Australia,Australia,38,Mile Jedinak,SI
2018,Grupo C,6,26-Jun-2018,Australia,Perú,Perú,18,André Carrillo,NO
2018,Grupo C,6,26-Jun-2018,Australia,Perú,Perú,50,Paolo Guerrero,NO
2018,Grupo D,1,16-Jun-2018,Argentina,Islandia,Islandia,23,Alfred Finnbogason,NO
2018,Grupo D,3,21-Jun-2018,Argentina,Croacia,Croacia,53,Ante Rebic,NO
2018,Grupo D,3,21-Jun-2018,Argentina,Croacia,Croacia,80,Luka Modric,NO
2018,Grupo D,3,21-Jun-2018,Argentina,Croacia,Croacia,90,Ivan Rakitic,NO
2018,Grupo D,5,26-Jun-2018,Nigeria,Argentina,Argentina,14,Lionel Messi,NO
2018,Grupo D,5,26-Jun-2018,Nigeria,Argentina,Argentina,86,Marcos Rojo,NO
2018,Grupo D,6,26-Jun-2018,Islandia,Croacia,Croacia,53,Milan Badelj,NO
2018,Grupo D,6,26-Jun-2018,Islandia,Croacia,Croacia,90,Ivan Perisic,NO
2018,Grupo E,1,17-Jun-2018,Brasil,Suiza,Suiza,50,Steven Zuber,NO
2018,Grupo E,2,17-Jun-2018,Costa Rica,Serbia,Serbia,56,Aleksandar Kolarov,NO
2018,Grupo E,4,22-Jun-2018,Serbia,Suiza,Suiza,52,Granit Xhaka,NO
