id_equipo_ideal,anio,posicion,jugador,id_seleccion,pais
1,2018,Arquero,Thibaut Courtois,13,Bélgica
2,2018,Defensores,Diego Godin,80,Uruguay
3,2018,Defensores,Marcelo,11,Brasil
4,2018,Defensores,Thiago Silva,11,Brasil
5,2018,Defensores,Raphael Varane,36,Francia
6,2018,Mediocampistas,Kevin De Bruyne,13,Bélgica
7,2018,Mediocampistas,Luka Modric,24,Croacia
8,2018,Mediocampistas,Philippe Coutinho,11,Brasil
9,2018,Delanteros,Harry Kane,44,Inglaterra
10,2018,Delanteros,Kylian Mbappé,36,Francia
11,2018,Delanteros,Cristiano Ronaldo,65,Portugal
